"RowNames","lon","lat","elevation","vegetation","exposure","slope","veg9"
"3475",602.24979622160004,786.01037582660001,2013,15,157,5,6
"3476",605.76008872160003,786.01037582660001,1975,36,20,11,8
"3477",609.27038122160002,786.01037582660001,1585,36,288,0,8
"3478",612.78067372160001,786.01037582660001,1524,12,311,8,5
"3479",616.2909662216,786.01037582660001,1426,12,23,7,5
"3480",619.80125872159999,786.01037582660001,1443,12,137,11,5
"3481",623.31155122159998,786.01037582660001,1429,15,223,15,6
"3482",626.82184372159998,786.01037582660001,1535,15,296,17,6
"3483",630.33213622159997,786.01037582660001,1517,15,103,10,6
"3484",633.84242872159996,786.01037582660001,1466,15,165,6,6
"3485",637.35272122159995,786.01037582660001,1744,18,334,13,4
"3486",640.86301372160005,786.01037582660001,1965,36,106,10,8
"3487",644.37330622160005,786.01037582660001,1905,15,62,18,6
"3488",647.88359872160004,786.01037582660001,1604,12,212,12,5
"3489",651.39389122160003,786.01037582660001,1405,18,107,4,4
"3490",654.90418372160002,786.01037582660001,1341,26,206,2,7
"3491",658.41447622160001,786.01037582660001,1273,4,225,0,2
"3492",661.9247687216,786.01037582660001,1158,2,101,0,1
"3493",665.43506122159999,786.01037582660001,1091,26,107,3,7
"3494",668.94535372159999,786.01037582660001,1046,2,117,1,1
"3495",672.45564622159998,786.01037582660001,1030,2,146,1,1
"3496",675.96593872159997,786.01037582660001,1011,26,291,2,7
"3497",679.47623122159996,786.01037582660001,1000,26,55,3,7
"3498",682.98652372159995,786.01037582660001,999,40,231,11,9
"3499",686.49681622160006,786.01037582660001,1152,40,7,5,9
"3500",690.00710872160005,786.01037582660001,1152,26,256,1,7
"3501",693.51740122160004,786.01037582660001,1211,26,217,4,7
"3502",697.02769372160003,786.01037582660001,1453,12,181,10,5
"3503",700.53798622160002,786.01037582660001,1285,26,117,12,7
"3504",704.04827872160001,786.01037582660001,1207,26,269,9,7
"3505",707.5585712216,786.01037582660001,1514,12,222,14,5
"3506",711.0688637216,786.01037582660001,1526,12,184,5,5
"3507",714.57915622159999,786.01037582660001,1673,15,46,20,6
"3508",718.08944872159998,786.01037582660001,1719,26,342,10,7
"3509",721.59974122159997,786.01037582660001,1826,26,86,4,7
"3510",725.11003372159996,786.01037582660001,1732,36,151,15,8
"3511",728.62032622159995,786.01037582660001,1524,2,141,0,1
"3512",732.13061872159994,786.01037582660001,1939,12,317,11,5
"3513",735.64091122160005,786.01037582660001,2037,12,95,21,5
"3514",739.15120372160004,786.01037582660001,1456,2,136,24,1
"3515",742.66149622160003,786.01037582660001,2357,10,197,31,4
"3516",746.17178872160002,786.01037582660001,2257,11,317,26,4
"3517",749.68208122160001,786.01037582660001,2518,10,187,24,4
"3518",753.19237372160001,786.01037582660001,2278,12,256,29,5
"3519",756.7026662216,786.01037582660001,2091,10,258,19,4
"3520",760.21295872159999,786.01037582660001,2064,12,203,11,5
"3521",763.72325122159998,786.01037582660001,2134,10,180,0,4
"3522",767.23354372159997,786.01037582660001,2088,10,178,19,4
"3523",770.74383622159996,786.01037582660001,1898,12,63,4,5
"3524",774.25412872159995,786.01037582660001,1677,36,186,8,8
"3525",777.76442122159995,786.01037582660001,1694,2,219,7,1
"3526",781.27471372160005,786.01037582660001,1461,26,116,11,7
"3527",784.78500622160004,786.01037582660001,1457,26,359,17,7
"3528",788.29529872160003,786.01037582660001,1488,15,337,15,6
"3529",791.80559122160003,786.01037582660001,1281,12,59,14,5
"3530",795.31588372160002,786.01037582660001,763,36,167,35,8
"3531",798.82617622160001,786.01037582660001,613,36,304,25,8
"3532",802.3364687216,786.01037582660001,1175,2,137,23,1
"3533",805.84676122159999,786.01037582660001,1425,2,274,21,1
"3534",809.35705372159998,786.01037582660001,1521,15,309,3,6
"3535",812.86734622159997,786.01037582660001,1562,2,191,9,1
"3536",816.37763872159996,786.01037582660001,1535,36,323,17,8
"3537",819.88793122159996,786.01037582660001,1739,4,127,23,2
"3538",823.39822372159995,786.01037582660001,1566,2,155,6,1
"3539",826.90851622160005,786.01037582660001,1703,4,343,7,2
"3540",479.3895587216,783.46591082659995,1294,26,156,2,7
"3541",482.89985122159999,783.46591082659995,1239,26,144,5,7
"3542",486.41014372159998,783.46591082659995,1256,26,251,6,7
"3543",489.92043622160003,783.46591082659995,1280,26,-1,0,7
"3544",493.43072872160002,783.46591082659995,1273,26,219,1,7
"3545",496.94102122160001,783.46591082659995,1067,26,98,11,7
"3546",500.4513137216,783.46591082659995,1097,26,177,1,7
"3547",503.96160622159999,783.46591082659995,1158,26,-1,0,7
"3548",507.47189872159998,783.46591082659995,964,26,150,4,7
"3549",510.98219122159998,783.46591082659995,1003,26,248,15,7
"3550",514.49248372160002,783.46591082659995,1096,26,244,1,7
"3551",518.00277622160002,783.46591082659995,1136,26,217,9,7
"3552",521.51306872160001,783.46591082659995,1263,26,135,18,7
"3553",525.0233612216,783.46591082659995,975,26,136,41,7
"3554",528.53365372159999,783.46591082659995,1032,26,307,18,7
"3555",532.04394622159998,783.46591082659995,1280,26,-1,0,7
"3556",535.55423872159997,783.46591082659995,985,26,46,25,7
"3557",539.06453122159996,783.46591082659995,1284,26,302,7,7
"3558",542.57482372159996,783.46591082659995,1340,12,169,0,5
"3559",546.08511622159995,783.46591082659995,1339,26,105,15,7
"3560",549.59540872160005,783.46591082659995,1024,26,226,20,7
"3561",553.10570122160004,783.46591082659995,1041,4,225,16,2
"3562",556.61599372160003,783.46591082659995,916,26,308,26,7
"3563",560.12628622160003,783.46591082659995,1177,4,283,3,2
"3564",563.63657872160002,783.46591082659995,1209,4,315,1,2
"3565",567.14687122160001,783.46591082659995,1167,4,125,4,2
"3566",570.6571637216,783.46591082659995,991,18,195,8,4
"3567",574.16745622159999,783.46591082659995,1095,18,270,6,4
"3568",577.67774872159998,783.46591082659995,1280,15,135,0,6
"3569",581.18804122159997,783.46591082659995,1528,15,274,13,6
"3570",584.69833372159997,783.46591082659995,1670,36,127,9,8
"3571",588.20862622159996,783.46591082659995,1646,15,-1,0,6
"3572",591.71891872159995,783.46591082659995,1702,15,262,12,6
"3573",595.22921122160005,783.46591082659995,1589,36,117,2,8
"3574",598.73950372160004,783.46591082659995,1646,15,121,0,6
"3575",602.24979622160004,783.46591082659995,1649,15,156,4,6
"3576",605.76008872160003,783.46591082659995,1771,15,135,9,6
"3577",609.27038122160002,783.46591082659995,1838,12,59,5,5
"3578",612.78067372160001,783.46591082659995,1463,12,110,1,5
"3579",616.2909662216,783.46591082659995,1768,15,49,3,6
"3580",619.80125872159999,783.46591082659995,1524,36,28,11,8
"3581",623.31155122159998,783.46591082659995,1582,36,271,3,8
"3582",626.82184372159998,783.46591082659995,1774,36,306,14,8
"3583",630.33213622159997,783.46591082659995,1718,36,308,14,8
"3584",633.84242872159996,783.46591082659995,1631,15,92,10,6
"3585",637.35272122159995,783.46591082659995,1945,18,319,6,4
"3586",640.86301372160005,783.46591082659995,1949,36,31,19,8
"3587",644.37330622160005,783.46591082659995,1962,18,26,16,4
"3588",647.88359872160004,783.46591082659995,1661,36,195,22,8
"3589",651.39389122160003,783.46591082659995,1558,12,3,15,5
"3590",654.90418372160002,783.46591082659995,1189,18,58,7,4
"3591",658.41447622160001,783.46591082659995,1195,2,186,4,1
"3592",661.9247687216,783.46591082659995,1191,2,150,5,1
"3593",665.43506122159999,783.46591082659995,1075,26,124,0,7
"3594",668.94535372159999,783.46591082659995,1042,26,68,0,7
"3595",672.45564622159998,783.46591082659995,1006,26,-1,0,7
"3596",675.96593872159997,783.46591082659995,1033,26,267,1,7
"3597",679.47623122159996,783.46591082659995,1043,2,233,2,1
"3598",682.98652372159995,783.46591082659995,1097,40,74,9,9
"3599",686.49681622160006,783.46591082659995,1045,40,157,13,9
"3600",690.00710872160005,783.46591082659995,1028,26,225,2,7
"3601",693.51740122160004,783.46591082659995,1082,26,317,3,7
"3602",697.02769372160003,783.46591082659995,1199,26,196,4,7
"3603",700.53798622160002,783.46591082659995,1189,26,182,6,7
"3604",704.04827872160001,783.46591082659995,1158,26,225,0,7
"3605",707.5585712216,783.46591082659995,1207,12,191,4,5
"3606",711.0688637216,783.46591082659995,1352,12,195,8,5
"3607",714.57915622159999,783.46591082659995,1524,12,208,1,5
"3608",718.08944872159998,783.46591082659995,1615,15,204,13,6
"3609",721.59974122159997,783.46591082659995,1767,15,244,4,6
"3610",725.11003372159996,783.46591082659995,1683,2,216,13,1
"3611",728.62032622159995,783.46591082659995,1765,36,159,16,8
"3612",732.13061872159994,783.46591082659995,2128,12,155,13,5
"3613",735.64091122160005,783.46591082659995,1842,12,104,18,5
"3614",739.15120372160004,783.46591082659995,1341,2,-1,0,1
"3615",742.66149622160003,783.46591082659995,1702,18,194,3,4
"3616",746.17178872160002,783.46591082659995,2483,11,259,21,4
"3617",749.68208122160001,783.46591082659995,1951,6,58,21,3
"3618",753.19237372160001,783.46591082659995,2076,12,257,7,5
"3619",756.7026662216,783.46591082659995,1825,12,244,19,5
"3620",760.21295872159999,783.46591082659995,1763,12,139,3,5
"3621",763.72325122159998,783.46591082659995,2164,12,219,15,5
"3622",767.23354372159997,783.46591082659995,2049,12,48,21,5
"3623",770.74383622159996,783.46591082659995,1768,12,45,0,5
"3624",774.25412872159995,783.46591082659995,1710,2,94,1,1
"3625",777.76442122159995,783.46591082659995,1526,2,47,3,1
"3626",781.27471372160005,783.46591082659995,1255,4,173,13,2
"3627",784.78500622160004,783.46591082659995,1373,4,227,20,2
"3628",788.29529872160003,783.46591082659995,1429,4,193,13,2
"3629",791.80559122160003,783.46591082659995,890,2,194,25,1
"3630",795.31588372160002,783.46591082659995,594,2,330,20,1
"3631",798.82617622160001,783.46591082659995,1190,4,31,24,2
"3632",802.3364687216,783.46591082659995,1185,2,229,22,1
"3633",805.84676122159999,783.46591082659995,1463,2,117,0,1
"3634",809.35705372159998,783.46591082659995,1507,2,205,5,1
"3635",812.86734622159997,783.46591082659995,1369,2,307,4,1
"3636",816.37763872159996,783.46591082659995,1491,2,282,13,1
"3637",819.88793122159996,783.46591082659995,1551,2,89,17,1
"3638",823.39822372159995,783.46591082659995,1552,36,259,12,8
"3639",826.90851622160005,783.46591082659995,1829,36,315,0,8
"3640",472.36897372160001,780.92144582660001,1400,26,48,1,7
"3641",475.87926622160001,780.92144582660001,1349,26,66,1,7
"3642",479.3895587216,780.92144582660001,1304,26,47,2,7
"3643",482.89985122159999,780.92144582660001,1199,26,114,9,7
"3644",486.41014372159998,780.92144582660001,1161,26,306,4,7
"3645",489.92043622160003,780.92144582660001,1066,26,244,14,7
"3646",493.43072872160002,780.92144582660001,1221,26,117,0,7
"3647",496.94102122160001,780.92144582660001,1125,26,213,12,7
"3648",500.4513137216,780.92144582660001,979,26,239,3,7
"3649",503.96160622159999,780.92144582660001,1131,26,165,5,7
"3650",507.47189872159998,780.92144582660001,1077,26,244,12,7
"3651",510.98219122159998,780.92144582660001,1097,26,315,0,7
"3652",514.49248372160002,780.92144582660001,1048,26,96,6,7
"3653",518.00277622160002,780.92144582660001,1028,26,55,7,7
"3654",521.51306872160001,780.92144582660001,914,40,91,10,9
"3655",525.0233612216,780.92144582660001,906,26,234,9,7
"3656",528.53365372159999,780.92144582660001,925,26,166,9,7
"3657",532.04394622159998,780.92144582660001,1067,26,177,23,7
"3658",535.55423872159997,780.92144582660001,957,2,296,18,1
"3659",539.06453122159996,780.92144582660001,903,2,155,10,1
"3660",542.57482372159996,780.92144582660001,893,2,188,19,1
"3661",546.08511622159995,780.92144582660001,812,2,151,6,1
"3662",549.59540872160005,780.92144582660001,1128,26,263,12,7
"3663",553.10570122160004,780.92144582660001,1031,26,356,16,7
"3664",556.61599372160003,780.92144582660001,879,26,8,4,7
"3665",560.12628622160003,780.92144582660001,913,3,291,1,1
"3666",563.63657872160002,780.92144582660001,960,26,348,15,7
"3667",567.14687122160001,780.92144582660001,1053,12,22,7,5
"3668",570.6571637216,780.92144582660001,1084,12,30,14,5
"3669",574.16745622159999,780.92144582660001,943,18,60,9,4
"3670",577.67774872159998,780.92144582660001,1179,12,238,7,5
"3671",581.18804122159997,780.92144582660001,1406,12,215,8,5
"3672",584.69833372159997,780.92144582660001,1325,12,106,8,5
"3673",588.20862622159996,780.92144582660001,1692,15,272,5,6
"3674",591.71891872159995,780.92144582660001,1477,15,283,4,6
"3675",595.22921122160005,780.92144582660001,1613,15,127,7,6
"3676",598.73950372160004,780.92144582660001,1627,15,314,6,6
"3677",602.24979622160004,780.92144582660001,1697,15,164,11,6
"3678",605.76008872160003,780.92144582660001,1646,26,225,0,7
"3679",609.27038122160002,780.92144582660001,1677,26,22,11,7
"3680",612.78067372160001,780.92144582660001,1608,26,300,10,7
"3681",616.2909662216,780.92144582660001,1591,15,46,5,6
"3682",619.80125872159999,780.92144582660001,1726,36,62,16,8
"3683",623.31155122159998,780.92144582660001,1624,36,282,10,8
"3684",626.82184372159998,780.92144582660001,1842,26,357,12,7
"3685",630.33213622159997,780.92144582660001,1889,36,0,0,8
"3686",633.84242872159996,780.92144582660001,1775,36,98,14,8
"3687",637.35272122159995,780.92144582660001,1950,15,317,11,6
"3688",640.86301372160005,780.92144582660001,1978,18,112,8,4
"3689",644.37330622160005,780.92144582660001,1842,36,27,8,8
"3690",647.88359872160004,780.92144582660001,1612,15,30,17,6
"3691",651.39389122160003,780.92144582660001,1575,12,133,16,5
"3692",654.90418372160002,780.92144582660001,1266,18,66,7,4
"3693",658.41447622160001,780.92144582660001,1097,2,-1,0,1
"3694",661.9247687216,780.92144582660001,1114,2,198,6,1
"3695",665.43506122159999,780.92144582660001,1080,2,130,3,1
"3696",668.94535372159999,780.92144582660001,1026,2,106,1,1
"3697",672.45564622159998,780.92144582660001,1006,26,-1,0,7
"3698",675.96593872159997,780.92144582660001,1023,26,239,0,7
"3699",679.47623122159996,780.92144582660001,1036,2,304,1,1
"3700",682.98652372159995,780.92144582660001,1097,40,-1,0,9
"3701",686.49681622160006,780.92144582660001,1100,40,21,4,9
"3702",690.00710872160005,780.92144582660001,1037,40,241,9,9
"3703",693.51740122160004,780.92144582660001,1224,40,55,1,9
"3704",697.02769372160003,780.92144582660001,1097,40,225,0,9
"3705",700.53798622160002,780.92144582660001,1072,40,248,18,9
"3706",704.04827872160001,780.92144582660001,1033,2,172,0,1
"3707",707.5585712216,780.92144582660001,1117,2,263,13,1
"3708",711.0688637216,780.92144582660001,1281,26,127,5,7
"3709",714.57915622159999,780.92144582660001,1341,12,211,0,5
"3710",718.08944872159998,780.92144582660001,1511,15,280,17,6
"3711",721.59974122159997,780.92144582660001,1651,15,145,2,6
"3712",725.11003372159996,780.92144582660001,1403,26,23,8,7
"3713",728.62032622159995,780.92144582660001,1514,26,52,9,7
"3714",732.13061872159994,780.92144582660001,1610,15,237,15,6
"3715",735.64091122160005,780.92144582660001,1834,2,166,4,1
"3716",739.15120372160004,780.92144582660001,1440,15,347,22,6
"3717",742.66149622160003,780.92144582660001,2050,10,343,18,4
"3718",746.17178872160002,780.92144582660001,2088,12,214,10,5
"3719",749.68208122160001,780.92144582660001,2395,10,133,23,4
"3720",753.19237372160001,780.92144582660001,1644,2,79,27,1
"3721",756.7026662216,780.92144582660001,1823,17,175,4,2
"3722",760.21295872159999,780.92144582660001,1768,18,198,0,4
"3723",763.72325122159998,780.92144582660001,1798,12,138,9,5
"3724",767.23354372159997,780.92144582660001,1707,26,180,15,7
"3725",770.74383622159996,780.92144582660001,1640,26,211,23,7
"3726",774.25412872159995,780.92144582660001,1584,2,171,0,1
"3727",777.76442122159995,780.92144582660001,1523,2,0,0,1
"3728",781.27471372160005,780.92144582660001,1234,4,344,27,2
"3729",784.78500622160004,780.92144582660001,1186,12,194,18,5
"3730",788.29529872160003,780.92144582660001,1366,26,36,15,7
"3731",791.80559122160003,780.92144582660001,611,36,70,7,8
"3732",795.31588372160002,780.92144582660001,1207,2,239,11,1
"3733",798.82617622160001,780.92144582660001,1148,2,156,23,1
"3734",802.3364687216,780.92144582660001,1234,15,259,31,6
"3735",805.84676122159999,780.92144582660001,1427,2,92,10,1
"3736",809.35705372159998,780.92144582660001,1379,2,150,2,1
"3737",812.86734622159997,780.92144582660001,1347,2,198,0,1
"3738",816.37763872159996,780.92144582660001,1510,15,240,9,6
"3739",819.88793122159996,780.92144582660001,1471,15,272,19,6
"3740",823.39822372159995,780.92144582660001,1594,12,262,10,5
"3741",479.3895587216,778.37698082659995,1281,26,18,0,7
"3742",482.89985122159999,778.37698082659995,1280,26,-1,0,7
"3743",486.41014372159998,778.37698082659995,1259,26,124,9,7
"3744",489.92043622160003,778.37698082659995,1053,26,118,13,7
"3745",493.43072872160002,778.37698082659995,1219,26,-1,0,7
"3746",496.94102122160001,778.37698082659995,1061,26,108,6,7
"3747",500.4513137216,778.37698082659995,1039,26,270,15,7
"3748",503.96160622159999,778.37698082659995,1014,26,341,23,7
"3749",507.47189872159998,778.37698082659995,940,26,284,18,7
"3750",510.98219122159998,778.37698082659995,1097,40,162,0,9
"3751",514.49248372160002,778.37698082659995,1036,40,-1,0,9
"3752",518.00277622160002,778.37698082659995,991,40,59,11,9
"3753",521.51306872160001,778.37698082659995,740,2,354,20,1
"3754",525.0233612216,778.37698082659995,770,40,292,20,9
"3755",528.53365372159999,778.37698082659995,1045,3,341,3,1
"3756",532.04394622159998,778.37698082659995,906,26,281,8,7
"3757",535.55423872159997,778.37698082659995,1186,4,345,19,2
"3758",539.06453122159996,778.37698082659995,1336,4,22,15,2
"3759",542.57482372159996,778.37698082659995,1258,4,36,29,2
"3760",546.08511622159995,778.37698082659995,1277,4,341,19,2
"3761",549.59540872160005,778.37698082659995,1263,12,277,14,5
"3762",553.10570122160004,778.37698082659995,1241,26,88,8,7
"3763",556.61599372160003,778.37698082659995,1060,26,260,17,7
"3764",560.12628622160003,778.37698082659995,1006,26,18,12,7
"3765",563.63657872160002,778.37698082659995,1062,26,67,11,7
"3766",567.14687122160001,778.37698082659995,1032,26,226,4,7
"3767",570.6571637216,778.37698082659995,1359,12,322,6,5
"3768",574.16745622159999,778.37698082659995,1423,12,69,19,5
"3769",577.67774872159998,778.37698082659995,1172,18,91,13,4
"3770",581.18804122159997,778.37698082659995,1020,18,218,26,4
"3771",584.69833372159997,778.37698082659995,1048,18,163,13,4
"3772",588.20862622159996,778.37698082659995,1300,12,197,15,5
"3773",591.71891872159995,778.37698082659995,1414,12,199,16,5
"3774",595.22921122160005,778.37698082659995,1475,12,213,27,5
"3775",598.73950372160004,778.37698082659995,1632,18,58,9,4
"3776",602.24979622160004,778.37698082659995,1590,36,272,5,8
"3777",605.76008872160003,778.37698082659995,1615,36,37,6,8
"3778",609.27038122160002,778.37698082659995,1646,26,-1,0,7
"3779",612.78067372160001,778.37698082659995,1707,26,-1,0,7
"3780",616.2909662216,778.37698082659995,1768,36,-1,0,8
"3781",619.80125872159999,778.37698082659995,1818,36,232,6,8
"3782",623.31155122159998,778.37698082659995,1819,36,309,3,8
"3783",626.82184372159998,778.37698082659995,2012,36,34,1,8
"3784",630.33213622159997,778.37698082659995,2013,5,4,2,3
"3785",633.84242872159996,778.37698082659995,2015,39,38,11,9
"3786",637.35272122159995,778.37698082659995,2121,10,327,6,4
"3787",640.86301372160005,778.37698082659995,2060,10,53,5,4
"3788",644.37330622160005,778.37698082659995,2073,10,95,7,4
"3789",647.88359872160004,778.37698082659995,1855,15,22,7,6
"3790",651.39389122160003,778.37698082659995,1465,18,132,2,4
"3791",654.90418372160002,778.37698082659995,1247,18,95,14,4
"3792",658.41447622160001,778.37698082659995,1186,4,72,12,2
"3793",661.9247687216,778.37698082659995,1066,2,135,0,1
"3794",665.43506122159999,778.37698082659995,1039,2,96,1,1
"3795",668.94535372159999,778.37698082659995,1028,15,0,0,6
"3796",672.45564622159998,778.37698082659995,1027,26,66,1,7
"3797",675.96593872159997,778.37698082659995,1006,2,90,0,1
"3798",679.47623122159996,778.37698082659995,1047,2,319,6,1
"3799",682.98652372159995,778.37698082659995,1099,40,146,0,9
"3800",686.49681622160006,778.37698082659995,1104,40,283,1,9
"3801",690.00710872160005,778.37698082659995,993,40,262,4,9
"3802",693.51740122160004,778.37698082659995,1219,40,-1,0,9
"3803",697.02769372160003,778.37698082659995,1149,40,174,3,9
"3804",700.53798622160002,778.37698082659995,1049,3,104,5,1
"3805",704.04827872160001,778.37698082659995,975,26,31,0,7
"3806",707.5585712216,778.37698082659995,1149,2,34,8,1
"3807",711.0688637216,778.37698082659995,1297,12,286,7,5
"3808",714.57915622159999,778.37698082659995,1463,12,326,0,5
"3809",718.08944872159998,778.37698082659995,1533,15,68,3,6
"3810",721.59974122159997,778.37698082659995,1524,15,191,0,6
"3811",725.11003372159996,778.37698082659995,1635,26,129,5,7
"3812",728.62032622159995,778.37698082659995,1486,12,42,13,5
"3813",732.13061872159994,778.37698082659995,1309,12,35,24,5
"3814",735.64091122160005,778.37698082659995,1292,12,114,21,5
"3815",739.15120372160004,778.37698082659995,1761,18,252,0,4
"3816",742.66149622160003,778.37698082659995,1905,12,195,16,5
"3817",746.17178872160002,778.37698082659995,1973,12,313,14,5
"3818",749.68208122160001,778.37698082659995,2074,12,96,15,5
"3819",753.19237372160001,778.37698082659995,1486,12,126,10,5
"3820",756.7026662216,778.37698082659995,1699,17,101,14,2
"3821",760.21295872159999,778.37698082659995,1395,18,218,13,4
"3822",763.72325122159998,778.37698082659995,1490,18,137,11,4
"3823",767.23354372159997,778.37698082659995,1374,15,169,10,6
"3824",770.74383622159996,778.37698082659995,1420,2,101,4,1
"3825",774.25412872159995,778.37698082659995,1415,26,199,12,7
"3826",777.76442122159995,778.37698082659995,1487,2,98,8,1
"3827",781.27471372160005,778.37698082659995,1087,4,223,17,2
"3828",784.78500622160004,778.37698082659995,923,12,160,5,5
"3829",788.29529872160003,778.37698082659995,1219,4,163,22,2
"3830",791.80559122160003,778.37698082659995,604,2,116,19,1
"3831",795.31588372160002,778.37698082659995,752,2,234,13,1
"3832",798.82617622160001,778.37698082659995,875,2,306,14,1
"3833",802.3364687216,778.37698082659995,1340,2,278,10,1
"3834",805.84676122159999,778.37698082659995,1424,2,99,3,1
"3835",809.35705372159998,778.37698082659995,1341,2,252,0,1
"3836",812.86734622159997,778.37698082659995,1340,2,191,0,1
"3837",816.37763872159996,778.37698082659995,1374,2,18,9,1
"3838",819.88793122159996,778.37698082659995,1459,15,247,6,6
"3839",823.39822372159995,778.37698082659995,1804,4,254,12,2
"3840",482.89985122159999,775.8325158266,1161,26,38,9,7
"3841",486.41014372159998,775.8325158266,1053,26,140,6,7
"3842",489.92043622160003,775.8325158266,1097,26,85,6,7
"3843",493.43072872160002,775.8325158266,1219,26,45,0,7
"3844",496.94102122160001,775.8325158266,1077,26,113,10,7
"3845",500.4513137216,775.8325158266,1041,26,194,9,7
"3846",503.96160622159999,775.8325158266,881,26,151,17,7
"3847",507.47189872159998,775.8325158266,777,40,52,22,9
"3848",510.98219122159998,775.8325158266,982,40,68,10,9
"3849",514.49248372160002,775.8325158266,913,33,39,9,8
"3850",518.00277622160002,775.8325158266,917,40,48,14,9
"3851",521.51306872160001,775.8325158266,766,2,54,14,1
"3852",525.0233612216,775.8325158266,981,26,292,12,7
"3853",528.53365372159999,775.8325158266,1044,26,262,6,7
"3854",532.04394622159998,775.8325158266,1190,26,180,4,7
"3855",535.55423872159997,775.8325158266,1097,26,-1,0,7
"3856",539.06453122159996,775.8325158266,1151,26,167,7,7
"3857",542.57482372159996,775.8325158266,1156,33,317,9,8
"3858",546.08511622159995,775.8325158266,1234,12,271,8,5
"3859",549.59540872160005,775.8325158266,1403,12,355,0,5
"3860",553.10570122160004,775.8325158266,1257,26,52,4,7
"3861",556.61599372160003,775.8325158266,1115,26,63,5,7
"3862",560.12628622160003,775.8325158266,1040,26,313,7,7
"3863",563.63657872160002,775.8325158266,1222,12,268,2,5
"3864",567.14687122160001,775.8325158266,1083,26,97,7,7
"3865",570.6571637216,775.8325158266,1215,18,222,5,4
"3866",574.16745622159999,775.8325158266,1406,12,228,10,5
"3867",577.67774872159998,775.8325158266,1525,15,288,1,6
"3868",581.18804122159997,775.8325158266,1321,15,327,14,6
"3869",584.69833372159997,775.8325158266,1382,15,13,15,6
"3870",588.20862622159996,775.8325158266,1159,12,140,5,5
"3871",591.71891872159995,775.8325158266,1310,26,183,20,7
"3872",595.22921122160005,775.8325158266,1494,15,230,12,6
"3873",598.73950372160004,775.8325158266,1792,15,336,21,6
"3874",602.24979622160004,775.8325158266,1589,36,351,4,8
"3875",605.76008872160003,775.8325158266,1772,26,138,2,7
"3876",609.27038122160002,775.8325158266,1707,26,11,1,7
"3877",612.78067372160001,775.8325158266,1707,36,-1,0,8
"3878",616.2909662216,775.8325158266,1776,36,209,6,8
"3879",619.80125872159999,775.8325158266,1864,36,189,11,8
"3880",623.31155122159998,775.8325158266,1766,36,101,9,8
"3881",626.82184372159998,775.8325158266,1890,36,345,2,8
"3882",630.33213622159997,775.8325158266,2132,5,158,10,3
"3883",633.84242872159996,775.8325158266,2137,5,272,3,3
"3884",637.35272122159995,775.8325158266,2264,10,270,15,4
"3885",640.86301372160005,775.8325158266,2200,10,63,1,4
"3886",644.37330622160005,775.8325158266,2012,10,121,0,4
"3887",647.88359872160004,775.8325158266,1910,15,75,6,6
"3888",651.39389122160003,775.8325158266,1540,12,359,13,5
"3889",654.90418372160002,775.8325158266,1257,18,46,4,4
"3890",658.41447622160001,775.8325158266,1293,18,100,11,4
"3891",661.9247687216,775.8325158266,1072,2,110,2,1
"3892",665.43506122159999,775.8325158266,1040,26,54,0,7
"3893",668.94535372159999,775.8325158266,1043,15,257,4,6
"3894",672.45564622159998,775.8325158266,1036,2,101,0,1
"3895",675.96593872159997,775.8325158266,1006,2,-1,0,1
"3896",679.47623122159996,775.8325158266,1033,26,219,0,7
"3897",682.98652372159995,775.8325158266,1116,40,306,2,9
"3898",686.49681622160006,775.8325158266,1219,40,-1,0,9
"3899",690.00710872160005,775.8325158266,1127,40,162,5,9
"3900",693.51740122160004,775.8325158266,1159,40,228,1,9
"3901",697.02769372160003,775.8325158266,1036,40,45,0,9
"3902",700.53798622160002,775.8325158266,975,3,-1,0,1
"3903",704.04827872160001,775.8325158266,975,36,-1,0,8
"3904",707.5585712216,775.8325158266,1068,2,234,7,1
"3905",711.0688637216,775.8325158266,1280,26,108,0,7
"3906",714.57915622159999,775.8325158266,1499,12,305,7,5
"3907",718.08944872159998,775.8325158266,1524,12,225,0,5
"3908",721.59974122159997,775.8325158266,1402,12,225,0,5
"3909",725.11003372159996,775.8325158266,1404,12,107,3,5
"3910",728.62032622159995,775.8325158266,1357,12,256,15,5
"3911",732.13061872159994,775.8325158266,1421,2,244,16,1
"3912",735.64091122160005,775.8325158266,1212,12,38,24,5
"3913",739.15120372160004,775.8325158266,1457,15,159,8,6
"3914",742.66149622160003,775.8325158266,1441,2,221,7,1
"3915",746.17178872160002,775.8325158266,1612,18,198,18,4
"3916",749.68208122160001,775.8325158266,1828,18,217,8,4
"3917",753.19237372160001,775.8325158266,1458,4,75,23,2
"3918",756.7026662216,775.8325158266,1466,4,253,16,2
"3919",760.21295872159999,775.8325158266,1388,12,48,30,5
"3920",763.72325122159998,775.8325158266,1280,15,90,0,6
"3921",767.23354372159997,775.8325158266,1148,12,126,14,5
"3922",770.74383622159996,775.8325158266,1165,12,235,13,5
"3923",774.25412872159995,775.8325158266,1152,12,206,9,5
"3924",777.76442122159995,775.8325158266,1203,4,299,15,2
"3925",781.27471372160005,775.8325158266,874,4,132,10,2
"3926",784.78500622160004,775.8325158266,1267,2,306,27,1
"3927",788.29529872160003,775.8325158266,959,36,102,19,8
"3928",791.80559122160003,775.8325158266,549,2,349,0,1
"3929",795.31588372160002,775.8325158266,863,36,279,23,8
