,player,positions
102,Dani Rodríguez,"['MD', 'MI', 'MC']"
103,Rodrigo,"['DC', 'MCO', 'ED']"
104,Sérgio Oliveira,"['MC', 'MCD']"
105,Pizzi,"['MC', 'MD']"
106,Serge Aurier,"['DFD', 'LD']"
107,James Tavernier,['DFD']
108,Dejan Lovren,['DFC']
109,Florian Kainz,"['MCO', 'MI']"
110,Neto,['PO']
111,Aitor,['PO']
112,Alphonse Areola,['PO']
113,Alex Sandro,"['DFI', 'DFC']"
114,Stephan El Shaarawy,"['MI', 'EI']"
115,Pascal Groß,"['MC', 'MCD', 'DFD']"
116,Michail Antonio,['DC']
117,Guaita,['PO']
118,Oscar,"['MC', 'MCO', 'EI']"
119,Lars Stindl,['MCO']
120,Eric Maxim Choupo-Moting,['DC']
121,Sergio Romero,['PO']
122,Óscar Trejo,['MCO']
123,José Fonte,['DFC']
124,Dante,['DFC']
125,Vesga,['MC']
126,Igor Paixão,"['EI', 'ED']"
127,Tommaso Baldanzi,"['MCO', 'MP']"
128,Rodrigo Garro,"['MCO', 'MI']"
129,Éderson,"['MC', 'MCO']"
130,Luiz Henrique,"['MD', 'MI']"
131,Arda Güler,"['MCO', 'MC', 'ED']"
132,Vanderson,"['DFD', 'MD', 'LD']"
133,Castello Lukeba,['DFC']
134,Nicolò Fagioli,"['MC', 'MCD']"
135,Rodri,"['MI', 'MD', 'MCO']"
136,Destiny Udogie,"['DFI', 'MI']"
137,Fabiano Parisi,['DFI']
138,Kerem Aktürkoğlu,"['MI', 'EI']"
139,Josip Juranović,"['LD', 'LI']"
140,João Mário,['DFD']
141,Arthur Theate,['DFC']
142,Fábio Vieira,"['MCO', 'MC']"
143,Malick Thiaw,['DFC']
144,Amine Adli,"['DC', 'MI']"
145,Loïc Badé,['DFC']
146,Nicolò Rovella,"['MC', 'MCD']"
147,Terem Moffi,['DC']
148,Noni Madueke,"['ED', 'MD']"
149,Riquelme,"['MI', 'MCO']"
150,Ladislav Krejčí,"['DFC', 'MCD', 'MC']"
151,Samuel Lino,['MI']
152,Tomáš Holeš,"['DFC', 'MCD']"
153,Anatoliy Trubin,['PO']
154,Kouadio Manu Koné,['MC']
155,Thierry Correia,"['DFD', 'MD']"
156,Felix Nmecha,"['MC', 'MI']"
157,Manor Solomon,"['EI', 'ED']"
158,Bryan Gil,"['EI', 'MI']"
159,Adam Hložek,"['DC', 'MCO']"
160,Jérémy Doku,"['MD', 'ED']"
161,Enzo Le Fée,"['MC', 'MCO']"
162,Harvey Elliott,"['MCO', 'MC', 'ED']"
163,Jesper Lindstrøm,"['MCO', 'MD', 'MP']"
164,Kyogo Furuhashi,['DC']
165,Sofiane Diop,"['MI', 'MD', 'MP']"
166,Trincão,"['ED', 'MD', 'EI']"
167,Morten Hjulmand,"['MCD', 'MC']"
168,Mykola Shaparenko,"['MC', 'MCO']"
169,Luís Maximiano,['PO']
170,De Frutos,['MD']
171,Alessandro Buongiorno,['DFC']
172,Romain Faivre,"['MD', 'MC', 'MCO']"
173,Curtis Jones,['MC']
174,Stephen Eustáquio,"['MCD', 'MC']"
175,Musa Barrow,"['MP', 'DC', 'MI']"
176,Mateo Retegui,['DC']
177,Anthony Nwakaeme,"['DC', 'MI']"
178,Pape Gueye,"['MC', 'MCD']"
179,Oliver Skipp,"['MCD', 'MC']"
