"ENT_REGIS","MUN_REGIS","LOC_REGIS","TAM_LOC_RE","DIA_REGIS","MES_REGIS","ANIO_REGIS","REGIMEN_MA","GENERO","SEXO_CON1","EDAD_CON1","NACI_CON1","OCUP_CON1","ENTRH_CON1","MUNRH_CON1","LOCRH_CON1","TLORH_CON1","ESCOL_CON1","CONACTCON1","SITLABCON1","POSTRACON1","SEXO_CON2","EDAD_CON2","NACI_CON2","OCUP_CON2","ENTRH_CON2","MUNRH_CON2","LOCRH_CON2","TLORH_CON2","ESCOL_CON2","CONACTCON2","SITLABCON2","POSTRACON2","TIPO_CON"
15,92,1,8,11,2,2017,1,1,1,18,1,11,15,92,1,8,5,2,2,9,2,18,1,11,15,92,1,8,5,2,2,9,1
21,140,14,7,25,2,2017,2,1,1,34,1,3,21,119,1,9,6,1,1,2,2,32,1,3,21,119,1,9,6,1,1,2,1
7,20,1,5,28,2,2017,1,1,1,19,1,6,7,20,464,1,4,1,1,3,2,19,1,11,7,20,464,1,4,2,3,9,1
2,4,1,16,24,7,2017,9,1,1,32,1,7,2,4,1,16,4,1,1,2,2,30,1,11,2,4,1,16,5,2,3,9,1
15,102,1,1,22,4,2017,1,1,1,26,1,4,15,102,1,1,5,1,1,4,2,21,1,11,15,102,1,1,5,2,3,9,1
2,4,1,16,7,12,2017,9,1,1,42,1,7,26,29,1,13,5,1,1,2,2,31,1,98,15,15,1,6,5,1,1,2,1
12,1,1,15,28,6,2017,1,1,1,35,1,98,12,1,1,15,4,1,1,2,2,23,1,11,12,1,1,15,5,2,3,9,1
15,33,1,17,16,12,2017,1,1,1,29,2,4,15,33,1,17,5,1,1,4,2,20,1,11,15,33,1,17,5,2,3,9,1
20,67,1,14,24,2,2017,1,1,1,21,1,5,20,87,1,4,4,1,1,2,2,24,1,11,20,87,1,4,5,2,3,9,1
8,37,1,16,7,11,2017,1,1,1,36,1,98,32,26,1,1,4,1,1,2,2,22,1,11,30,16,2,1,5,2,3,9,1
14,39,1,16,13,10,2017,2,1,1,40,1,4,14,39,1,16,5,1,1,5,2,39,1,4,14,39,1,16,5,1,1,5,1
19,26,1,15,27,7,2017,1,1,1,24,1,98,19,26,1,15,6,1,1,2,2,23,1,98,19,26,1,15,5,1,1,2,1
16,5,1,4,7,12,2017,2,1,1,37,1,2,16,5,1,4,7,1,1,9,2,23,1,11,16,5,7777,1,6,2,3,9,1
29,40,1,1,24,3,2017,1,1,1,29,1,7,29,40,10,4,6,1,1,1,2,33,1,11,29,40,10,4,7,2,6,9,1
30,85,1,8,6,2,2017,2,1,1,35,1,9,30,85,6,4,2,1,1,3,2,43,1,11,30,85,6,4,2,2,3,9,1
9,3,1,15,9,11,2017,1,1,1,37,1,98,9,14,1,14,6,1,1,2,2,41,1,98,9,14,1,14,6,1,1,2,1
30,109,1,8,11,1,2017,1,1,1,58,1,11,30,109,1,8,7,2,4,9,2,28,1,11,30,109,1,8,4,2,3,9,1
20,469,1,5,24,3,2017,1,1,1,31,1,8,20,469,1,5,4,1,1,4,2,28,1,4,20,469,1,5,6,1,1,4,1
20,278,1,5,14,7,2017,1,1,1,21,1,98,20,278,1,5,6,1,1,2,2,18,1,11,20,278,1,5,6,2,3,9,1
2,2,1,15,12,7,2017,9,1,1,24,1,98,2,2,9999,99,9,1,1,9,2,21,1,11,2,2,1,15,9,2,2,9,1
16,55,1,9,21,3,2017,2,1,1,23,1,6,16,55,1,9,5,1,1,3,2,21,1,11,16,55,1,9,5,2,3,9,1
15,54,1,8,25,5,2017,1,1,1,39,1,4,15,54,1,8,7,1,1,4,2,38,1,4,15,54,37,8,7,1,1,4,1
30,28,1,5,31,8,2017,2,1,1,38,1,4,30,28,1,5,6,1,1,2,2,34,1,98,30,28,1,5,6,1,1,2,1
9,4,1,13,8,12,2017,2,1,1,34,1,2,9,4,1,13,6,1,1,4,2,33,1,3,9,4,1,13,5,1,1,2,1
28,25,1,7,31,8,2017,1,1,1,54,1,2,28,24,9999,99,7,1,1,2,2,45,1,11,28,24,9999,99,7,2,3,9,1
2,2,1,15,12,10,2017,9,1,1,48,1,2,2,2,7777,1,7,1,1,9,2,50,1,2,2,2,1,15,7,1,1,9,1
15,104,1,15,2,9,2017,1,1,1,53,1,2,15,13,1,14,7,1,1,2,2,47,1,11,15,13,1,14,6,2,3,9,1
9,17,1,14,27,9,2017,1,1,1,35,1,2,9,17,1,14,7,1,1,2,2,46,1,11,9,17,1,14,6,2,3,9,1
26,29,1,13,15,12,2017,1,1,1,49,1,98,26,29,1,13,6,1,1,2,2,45,1,98,26,29,1,13,6,1,1,2,1
30,202,1,1,14,7,2017,1,1,1,19,1,98,30,202,24,2,5,1,1,2,2,19,1,11,30,202,24,2,6,2,3,9,1
30,183,1,9,15,3,2017,1,1,1,42,1,6,30,183,1,9,4,1,1,3,2,35,1,11,30,102,1,11,4,2,3,9,1
11,29,1,5,20,12,2017,2,1,1,22,1,98,11,29,64,1,5,1,1,2,2,27,1,11,11,29,64,1,5,2,3,9,1
19,26,1,15,11,8,2017,1,1,1,21,1,98,19,26,1,15,5,1,1,2,2,19,1,99,19,26,1,15,5,9,9,9,1
21,114,218,6,22,12,2017,1,1,1,35,1,2,21,114,1,16,7,1,1,2,2,35,1,11,21,114,1,16,4,2,3,9,1
9,12,1,15,28,7,2017,1,1,1,37,1,98,9,12,1,15,6,1,1,2,2,34,1,98,9,16,1,14,6,1,1,2,1
16,22,1,5,21,4,2017,2,1,1,28,1,98,16,22,1,5,9,1,1,1,2,29,1,2,16,53,1,15,7,1,1,9,1
5,9,1,8,11,2,2017,1,1,1,31,1,7,5,9,28,2,6,1,1,2,2,26,1,11,5,9,28,2,5,2,3,9,1
22,14,108,7,12,6,2017,2,1,1,39,1,98,22,14,7777,1,6,1,1,2,2,36,1,11,22,14,7777,1,5,2,3,9,1
20,482,1,8,28,7,2017,1,1,1,25,1,6,20,482,1,8,5,1,1,3,2,21,1,98,20,482,1,8,5,1,1,2,1
12,79,1,2,1,3,2017,1,1,1,23,1,6,12,79,18,1,9,1,1,3,2,19,1,11,12,79,18,1,9,2,3,9,1
15,42,31,4,13,12,2017,1,1,1,23,1,7,15,42,3,3,5,1,1,1,2,23,1,11,15,42,34,5,5,2,3,9,1
30,104,1,5,15,5,2017,1,1,1,30,1,6,30,104,9,3,6,1,1,2,2,31,1,11,30,104,1,5,6,2,3,9,1
27,16,1,8,26,5,2017,1,1,1,35,1,4,27,16,1,8,5,1,1,4,2,37,1,11,27,16,1,8,5,2,3,9,1
14,39,1,16,28,9,2017,2,1,1,37,1,2,14,39,1,16,7,1,1,2,2,37,1,2,14,39,1,16,7,1,1,2,1
16,56,2,4,28,3,2017,2,1,1,23,1,98,16,56,9,4,6,1,1,1,2,20,1,11,16,56,9,4,5,2,3,9,1
11,23,288,6,26,1,2017,2,1,1,24,1,98,11,23,288,6,7,1,1,2,2,17,1,99,16,25,1,5,6,9,9,9,1
24,28,1,15,5,8,2017,2,1,1,31,1,98,24,28,1,15,7,1,1,2,2,33,1,11,24,28,1,15,7,2,3,9,1
11,33,1,10,11,8,2017,2,1,1,24,1,9,11,33,573,2,2,1,1,3,2,21,1,7,11,33,192,1,5,1,1,1,1
8,19,1,15,27,6,2017,1,1,1,26,1,2,8,32,1,13,7,1,1,2,2,25,1,11,8,19,1,15,7,2,2,9,1
11,23,1,10,23,6,2017,2,1,1,20,1,7,11,23,9999,99,6,1,1,1,2,19,1,7,11,23,9999,99,5,1,1,1,1
19,48,1,14,3,2,2017,1,1,1,34,1,99,19,48,1,14,9,9,9,9,2,25,1,99,19,26,1,15,9,9,9,9,1
12,57,80,4,5,5,2017,1,1,1,20,1,99,12,57,80,4,6,9,9,9,2,18,1,4,12,57,80,4,6,1,1,4,1
19,39,1,16,22,9,2017,1,1,1,28,1,7,19,39,1,16,5,1,1,2,2,23,1,11,19,39,1,16,5,2,3,9,1
11,15,111,5,17,5,2017,2,1,1,23,1,7,11,15,34,3,5,1,1,1,2,20,1,98,11,15,34,3,5,1,1,1,1
26,17,1,11,13,2,2017,1,1,1,33,1,9,26,17,1,11,5,1,1,3,2,27,1,98,26,17,1,11,5,1,1,2,1
14,40,1,4,12,6,2017,1,1,1,25,1,7,14,40,85,1,9,1,1,1,2,26,1,11,14,40,85,1,9,2,3,9,1
8,19,1,15,6,10,2017,2,1,1,31,1,98,8,19,1,15,6,1,1,2,2,24,1,11,8,30,47,1,6,2,3,9,1
22,11,439,5,17,1,2017,2,1,1,32,1,1,22,11,9999,99,7,1,1,2,2,30,1,11,22,11,9999,99,6,2,3,9,1
12,69,1,4,14,6,2017,1,1,1,40,1,6,12,69,15,1,3,1,1,3,2,39,1,11,12,69,15,1,4,2,3,9,1
14,97,1,9,1,12,2017,1,1,1,40,1,7,14,97,1,9,4,1,1,6,2,49,1,3,14,97,1,9,6,1,1,2,1
20,67,1,14,20,2,2017,2,1,1,21,1,98,20,107,1,8,5,1,1,2,2,22,1,11,20,107,1,8,5,2,3,9,1
13,15,1,1,26,12,2017,2,1,1,38,1,2,13,15,12,1,7,1,1,9,2,32,1,3,13,19,14,1,9,1,1,9,1
30,50,1,4,28,8,2017,1,1,1,24,1,6,30,50,1,4,6,1,1,3,2,18,1,11,30,50,7777,1,6,2,3,9,1
9,5,1,16,21,4,2017,2,1,1,35,1,2,9,5,1,16,7,1,1,2,2,36,1,98,15,25,1,13,6,1,1,2,1
19,21,1,14,1,6,2017,1,1,1,26,1,7,19,21,1,14,5,1,1,2,2,23,1,11,19,21,1,14,5,2,3,9,1
15,96,1,8,15,3,2017,1,1,1,62,1,11,15,96,1,8,4,2,6,9,2,60,1,11,15,96,1,8,2,2,3,9,1
24,3,1,3,26,12,2017,2,1,1,24,1,98,24,3,7777,1,6,1,1,2,2,23,1,11,24,3,7777,1,6,2,3,9,1
15,33,1,17,11,9,2017,1,1,1,34,1,98,15,33,1,17,6,1,1,2,2,28,1,98,14,39,1,16,6,1,1,2,1
29,13,1,11,22,7,2017,1,1,1,31,1,7,29,8,7777,1,6,1,1,3,2,29,1,98,29,13,1,11,5,1,1,2,1
9,7,1,17,22,12,2017,2,1,1,31,1,4,9,7,1,17,5,1,1,4,2,33,1,2,9,7,1,17,7,1,1,2,1
27,8,109,4,16,6,2017,1,1,1,22,1,98,27,2,30,4,5,1,1,2,2,24,1,11,27,2,30,4,5,2,3,9,1
30,23,1,2,12,6,2017,1,1,1,26,1,2,30,193,1,14,7,1,1,2,2,28,1,2,30,23,54,4,7,1,1,9,1
9,2,1,14,18,10,2017,1,1,1,64,1,98,9,2,1,14,7,1,1,2,2,47,1,11,9,2,1,14,6,2,3,9,1
15,13,1,14,12,2,2017,1,1,1,28,1,98,15,13,1,14,5,1,1,2,2,26,1,11,15,13,1,14,5,2,3,9,1
6,5,1,5,11,3,2017,1,1,1,30,1,2,26,19,1,9,7,1,1,4,2,29,1,2,6,2,1,13,7,1,1,4,1
20,205,1,1,15,2,2017,1,1,1,23,1,6,20,205,1,1,5,1,1,3,2,23,1,11,20,205,1,1,5,2,3,9,1
25,6,1,15,8,2,2017,9,1,1,65,1,98,25,6,9999,99,9,1,1,2,2,60,1,11,25,6,9999,99,9,2,3,9,1
7,57,13,3,24,2,2017,1,1,1,18,1,6,7,57,2,1,5,1,1,3,2,20,1,11,7,57,18,1,6,2,3,9,1
15,118,1,11,18,8,2017,2,1,1,21,1,3,15,118,1,11,5,1,1,2,2,20,1,11,15,118,1,11,5,2,3,9,1
14,120,1,16,16,2,2017,2,1,1,34,1,98,14,97,1,9,6,1,1,2,2,27,1,5,14,120,1,16,7,1,1,2,1
20,28,1,5,20,2,2017,1,1,1,24,1,6,20,203,1,2,4,1,1,3,2,20,1,11,20,203,1,2,4,2,3,9,1
15,9,1,9,28,11,2017,2,1,1,27,1,98,15,9,1,9,7,1,1,2,2,24,1,11,15,9,1,9,6,2,3,9,1
11,17,1,14,3,3,2017,2,1,1,24,1,98,11,17,1,14,9,1,1,9,2,19,1,11,11,17,1,14,9,2,3,9,1
7,51,1,7,29,12,2017,1,1,1,25,1,98,7,51,7777,1,7,1,1,2,2,21,1,11,7,37,1,5,6,2,2,9,1
9,12,1,15,26,1,2017,1,1,1,37,1,3,9,12,1,15,6,1,1,2,2,40,1,3,9,12,1,15,6,1,1,2,1
9,7,1,17,3,10,2017,1,1,1,30,1,98,9,7,1,17,5,1,1,2,2,30,1,11,9,7,1,17,5,2,3,9,1
32,32,1,5,28,10,2017,1,1,1,27,1,7,32,17,1,13,7,1,1,2,2,28,1,2,32,17,1,13,7,1,1,2,1
9,15,1,15,10,11,2017,2,1,1,52,1,1,9,14,1,14,5,1,1,5,2,41,1,1,9,3,1,15,5,1,1,5,1
27,2,158,1,24,8,2017,1,1,1,46,1,98,27,2,1,12,5,1,1,2,2,33,1,11,27,2,1,12,6,2,3,9,1
16,71,1,9,7,3,2017,2,1,1,20,1,2,16,71,1,9,5,1,1,9,2,19,1,11,16,71,1,9,6,2,3,9,1
32,5,1,9,14,2,2017,1,1,1,59,1,98,32,5,1,9,7,1,1,2,2,61,1,11,32,5,1,9,4,2,3,9,1
19,46,1,14,5,8,2017,1,1,1,28,1,98,19,46,1,14,9,1,1,2,2,26,1,98,19,21,1,14,9,1,1,6,1
14,120,1,16,25,2,2017,2,1,1,30,1,2,3,3,9999,99,7,1,1,2,2,31,1,2,14,120,1,16,7,1,1,2,1
17,6,1,13,20,12,2017,1,1,1,26,1,98,15,106,1,14,6,1,1,2,2,27,1,4,8,37,1,16,6,1,1,4,1
7,92,1,4,7,4,2017,1,1,1,31,1,98,7,101,1,15,7,1,1,2,2,24,1,11,7,92,7777,1,7,2,2,9,1
8,17,1,13,14,2,2017,2,1,1,29,1,98,8,17,1,13,7,1,1,2,2,24,1,98,8,17,1,13,7,1,1,2,1
9,16,1,14,2,2,2017,2,1,1,31,1,2,9,17,1,14,7,1,1,2,2,33,2,2,9,17,1,14,7,1,1,2,1
30,131,1,13,28,11,2017,1,1,1,26,1,98,30,131,1,13,5,1,1,2,2,18,1,11,30,131,1,13,6,2,3,9,1
31,85,21,4,7,4,2017,9,1,1,19,1,7,31,50,1,15,5,1,1,2,2,19,1,99,31,85,1,5,5,9,9,9,1
16,66,1,11,1,12,2017,1,1,1,21,1,98,16,66,1,11,6,1,1,1,2,20,1,11,16,66,1,11,6,2,3,9,1
19,6,1,14,5,10,2017,1,1,1,40,1,7,19,6,1,14,5,1,1,2,2,46,1,11,19,6,1,14,9,2,3,9,1
22,16,1,13,14,6,2017,1,1,1,35,1,98,22,16,1,13,5,1,1,2,2,37,1,4,22,16,1,13,7,1,1,5,1
22,16,1,13,8,2,2017,2,1,1,37,1,98,22,16,1,13,6,1,1,2,2,31,1,98,22,16,1,13,6,1,1,2,1
23,5,1,15,23,10,2017,9,1,1,44,2,5,35,999,9999,99,6,1,1,2,2,30,2,1,35,999,9999,99,6,1,1,9,1
16,100,1,4,28,7,2017,1,1,1,24,1,98,16,100,20,1,5,1,1,1,2,23,1,11,16,100,20,1,5,2,3,9,1
24,35,1,14,10,11,2017,2,1,1,24,1,7,24,35,1,14,5,1,1,1,2,25,1,98,24,35,1,14,4,1,1,6,1
2,4,1,16,4,3,2017,9,1,1,26,1,2,26,55,1,13,7,1,1,9,2,25,1,2,2,1,1,14,7,1,1,9,1
16,66,1,11,3,7,2017,1,1,1,31,1,2,16,66,1,11,6,1,1,9,2,33,1,11,16,66,1,11,4,2,3,9,1
14,39,1,16,7,2,2017,1,1,1,35,2,8,14,39,1,16,7,1,1,2,2,33,1,11,14,39,1,16,6,2,3,9,1
9,16,1,14,23,2,2017,2,1,1,27,1,2,15,57,1,15,7,1,1,5,2,26,1,2,9,10,1,15,7,1,1,2,1
12,74,10,4,15,12,2017,1,1,1,23,1,7,12,74,10,4,5,1,1,3,2,19,1,11,12,74,10,4,5,2,3,9,1
28,41,1,14,19,5,2017,1,1,1,19,1,98,28,41,1,14,6,1,1,2,2,20,1,11,28,41,1,14,6,2,3,9,1
2,4,1,16,21,9,2017,9,1,1,55,1,5,12,59,1,5,5,1,1,2,2,46,1,11,12,59,1,5,5,2,3,9,1
16,103,1,6,24,10,2017,2,1,1,25,1,6,16,103,1,6,1,1,1,3,2,24,1,11,16,103,1,6,4,2,3,9,1
23,5,1,15,21,7,2017,9,1,1,27,1,2,31,96,1,10,7,1,1,2,2,29,1,3,23,5,1,15,4,1,1,2,1
30,144,1,6,25,8,2017,1,1,1,22,1,11,30,144,7777,1,6,2,2,9,2,18,1,11,30,144,1,6,5,2,3,9,1
16,88,1,5,22,12,2017,2,1,1,21,1,4,16,88,1,5,5,1,1,5,2,20,1,11,16,88,1,5,4,2,3,9,1
32,39,1,9,4,6,2017,1,1,1,23,1,6,32,39,7777,1,6,1,1,6,2,22,1,11,32,39,1,9,5,2,3,9,1
19,33,1,11,27,5,2017,1,1,1,30,1,98,19,33,1,11,7,1,1,2,2,30,1,98,19,33,1,11,7,1,1,2,1
8,37,1,16,15,2,2017,2,1,1,39,1,98,8,32,1,13,6,1,1,2,2,34,1,98,8,37,1,16,5,1,1,2,1
20,67,1,14,27,5,2017,1,1,1,42,1,98,20,409,1,5,6,1,1,2,2,33,1,2,20,409,1,5,7,1,1,5,1
15,106,1,14,1,4,2017,1,1,1,53,1,98,15,33,1,17,6,1,1,2,2,44,1,98,15,106,1,14,5,1,1,2,1
8,19,300,2,27,5,2017,2,1,1,54,1,98,8,19,1,15,6,1,1,2,2,30,1,98,5,9,1,8,6,1,1,2,1
15,118,1,11,1,3,2017,1,1,1,59,1,7,15,118,1,11,2,1,1,2,2,61,1,11,15,118,53,7,2,2,3,9,1
8,37,1,16,16,2,2017,2,1,1,35,1,98,8,37,1,16,5,1,1,2,2,31,1,11,8,37,1,16,4,2,3,9,1
27,14,1,8,22,5,2017,1,1,1,41,1,98,27,14,1,8,7,1,1,2,2,32,1,11,27,14,1,8,7,2,3,9,1
16,110,1,7,1,12,2017,1,1,1,68,1,4,16,110,4,2,5,1,1,5,2,23,1,11,16,110,41,1,6,2,3,9,1
14,101,1,14,10,2,2017,1,1,1,22,1,8,14,101,1,14,5,1,1,2,2,21,1,7,14,101,1,14,6,1,1,2,1
5,30,1,15,14,1,2017,1,1,1,22,1,8,5,30,1,15,5,1,1,1,2,21,1,8,5,30,1,15,6,1,1,1,1
8,37,1,16,23,2,2017,1,1,1,59,1,98,5,9,3,1,3,1,1,2,2,58,1,11,8,58,7777,1,5,2,3,9,1
9,15,1,15,2,9,2017,1,1,1,37,1,98,9,7,1,17,2,1,1,2,2,33,1,11,9,7,1,17,2,2,3,9,1
20,551,1,6,19,10,2017,1,1,1,36,1,5,20,12,59,1,5,1,1,9,2,24,1,11,20,12,59,1,5,2,3,9,1
26,25,1,10,27,4,2017,2,1,1,30,1,98,26,25,1,10,7,1,1,2,2,24,1,98,26,25,1,10,7,1,1,2,1
25,6,341,6,27,10,2017,1,1,1,32,2,2,34,999,9999,99,7,1,1,2,2,18,1,11,25,6,341,6,5,2,3,9,1
28,27,1,14,17,8,2017,1,1,1,54,1,99,28,27,1,14,9,9,9,9,2,54,1,99,28,27,1,14,9,9,9,9,1
25,15,1,11,3,7,2017,1,1,1,27,1,98,25,15,1,11,6,1,1,2,2,33,2,98,25,15,1,11,7,1,1,2,1
11,20,1,16,22,6,2017,2,1,1,27,1,4,11,20,1,16,9,1,1,9,2,27,1,4,11,20,1,16,9,1,1,9,1
8,37,1,16,11,9,2017,1,1,1,28,1,4,8,37,1,16,7,1,1,2,2,37,1,98,14,39,1,16,5,1,1,2,1
30,193,1,14,5,12,2017,2,1,1,31,1,98,30,193,1,14,3,1,1,2,2,37,1,11,30,193,1,14,2,2,3,9,1
14,109,1,5,8,3,2017,1,1,1,19,1,98,14,109,100,1,4,1,1,2,2,18,1,98,14,109,7777,1,5,1,1,2,1
32,10,1,13,7,9,2017,1,1,1,30,1,98,32,10,1,13,4,1,1,2,2,30,1,11,32,10,1,13,4,2,3,9,1
11,3,1,11,22,4,2017,2,1,1,33,1,1,15,121,9999,99,7,1,1,2,2,23,1,4,11,3,1,11,7,1,1,4,1
30,210,1,4,15,12,2017,1,1,1,20,1,6,30,210,7777,1,6,1,1,9,2,19,1,11,30,210,34,1,6,2,3,9,1
20,418,1,5,27,12,2017,1,1,1,26,1,7,20,44,33,1,6,1,1,3,2,24,1,98,20,44,33,1,6,1,1,2,1
14,97,822,12,24,2,2017,1,1,1,31,1,98,14,97,1,9,6,1,1,2,2,29,1,98,14,97,1,9,6,1,1,2,1
30,39,1,13,9,12,2017,1,1,1,30,1,98,30,108,1,13,6,1,1,2,2,27,1,98,30,39,1,13,6,1,1,2,1
19,26,1,15,21,10,2017,1,1,1,19,1,98,19,6,1,14,6,1,1,2,2,19,1,99,19,26,1,15,6,9,9,9,1
9,9,1,7,10,11,2017,1,1,1,68,1,6,9,11,1,14,3,1,1,3,2,65,1,11,9,11,1,14,4,2,3,9,1
15,14,1,8,25,2,2017,1,1,1,27,1,3,15,14,1,8,7,1,1,2,2,23,1,98,15,14,1,8,7,1,1,2,1
25,1,1,14,1,2,2017,1,1,1,28,1,2,25,1,1,14,7,1,1,2,2,24,1,98,25,1,1,14,7,1,1,2,1
15,57,1,15,7,4,2017,1,1,1,33,1,98,15,57,1,15,7,1,1,2,2,36,1,98,15,57,1,15,7,1,1,2,1
7,19,1,12,29,4,2017,2,1,1,51,1,98,7,19,1,12,5,1,1,2,2,34,1,2,7,19,1,12,6,1,1,2,1
19,46,1,14,19,2,2017,1,1,1,20,1,98,19,46,1,14,9,1,1,2,2,20,1,98,19,46,1,14,9,1,1,6,1
5,28,1,11,26,8,2017,2,1,1,26,1,98,5,28,1,11,7,1,1,2,2,29,1,2,5,28,1,11,7,1,1,2,1
31,50,1,15,4,8,2017,2,1,1,25,1,2,31,50,1,15,7,1,1,2,2,25,1,98,31,50,1,15,6,1,1,2,1
15,33,1,17,24,8,2017,1,1,1,72,1,11,15,33,1,17,4,2,4,9,2,62,1,11,15,33,1,17,4,2,3,9,1
15,70,1,12,29,9,2017,2,1,1,33,1,6,20,39,7777,1,9,1,1,3,2,20,1,98,15,70,1,12,9,1,1,2,1
9,12,1,15,3,2,2017,1,1,1,59,1,98,9,12,26,8,1,1,1,2,2,44,1,11,9,12,26,8,1,2,3,9,1
15,33,1,17,2,3,2017,1,1,1,40,1,7,15,33,1,17,5,1,1,1,2,39,1,11,15,33,1,17,5,2,3,9,1
7,52,1,8,28,2,2017,1,1,1,24,1,6,7,52,159,1,4,1,1,3,2,24,1,11,7,52,159,1,1,2,3,9,1
21,114,1,16,13,2,2017,2,1,1,32,1,2,21,19,1,12,7,1,1,2,2,35,1,2,21,114,1,16,7,1,1,2,1
14,67,28,8,24,3,2017,1,1,1,34,1,4,14,67,1,13,5,1,1,4,2,28,1,11,14,67,1,13,4,2,3,9,1
8,19,1,15,22,6,2017,2,1,1,29,1,98,8,19,1,15,7,1,1,2,2,24,1,98,8,19,1,15,7,1,1,2,1
19,26,1,15,18,11,2017,1,1,1,25,1,98,19,26,1,15,7,1,1,2,2,25,1,98,19,6,1,14,7,1,1,2,1
15,104,1,15,6,10,2017,1,1,1,24,1,98,15,58,1,16,6,1,1,2,2,21,1,98,15,104,1,15,6,1,1,2,1
8,37,1,16,10,8,2017,2,1,1,19,1,98,8,37,1,16,9,1,1,9,2,21,1,11,33,999,9999,99,9,2,3,9,1
8,54,1,1,3,3,2017,2,1,1,78,1,11,8,17,7777,1,9,2,4,9,2,73,1,11,8,56,1,1,9,2,3,9,1
13,23,1,6,15,6,2017,2,1,1,34,1,98,13,54,19,4,9,1,1,9,2,30,1,2,13,3,1,8,7,1,1,9,1
20,318,1,4,21,2,2017,1,1,1,44,1,98,20,14,33,1,5,1,1,3,2,45,1,11,20,14,33,1,5,2,3,9,1
24,32,1,6,26,8,2017,2,1,1,27,1,2,24,32,1,6,7,1,1,2,2,27,1,2,24,32,1,6,7,1,1,2,1
14,39,1,16,8,11,2017,1,1,1,28,1,4,14,39,1,16,5,1,1,5,2,22,1,4,14,39,1,16,5,1,1,5,1
25,10,133,5,24,5,2017,1,1,1,19,1,98,25,10,58,5,6,1,1,2,2,18,2,11,25,10,58,5,6,2,2,9,1
14,120,1,16,20,5,2017,1,1,1,28,1,4,14,120,1,16,5,1,1,4,2,27,1,5,14,120,1,16,5,1,1,2,1
7,101,1,15,26,5,2017,1,1,1,27,1,98,7,101,1,15,5,1,1,2,2,20,1,11,7,101,1,15,5,2,3,9,1
9,6,1,14,31,8,2017,1,1,1,38,1,98,15,39,1,14,6,1,1,2,2,34,1,11,9,6,1,14,6,2,3,9,1
30,87,1,14,10,2,2017,1,1,1,30,1,98,30,87,1,14,5,1,1,2,2,18,1,11,30,87,1,14,5,2,3,9,1
4,1,7,6,17,5,2017,1,1,1,56,1,98,4,2,1,13,4,1,1,2,2,50,1,11,4,2,1,13,4,2,3,9,1
32,42,1,8,15,9,2017,1,1,1,18,1,98,32,42,1,8,6,1,1,2,2,18,1,99,32,42,1,8,6,9,9,9,1
9,5,1,16,16,3,2017,1,1,1,33,1,7,9,5,1,16,4,1,1,1,2,32,1,98,9,2,1,14,6,1,1,2,1
14,64,1,6,28,7,2017,1,1,1,22,1,9,32,38,201,2,6,1,1,3,2,23,1,11,14,64,1,6,6,2,3,9,1
11,29,1,5,28,6,2017,2,1,1,38,1,6,11,29,7777,1,2,1,1,3,2,43,1,11,11,29,7777,1,3,2,3,9,1
14,53,1,12,7,2,2017,1,1,1,41,1,4,14,110,1,5,5,1,1,4,2,25,1,11,14,53,532,1,7,2,3,9,1
14,67,1,13,1,3,2017,1,1,1,24,1,1,18,20,53,8,7,1,1,2,2,25,1,3,14,67,1,13,7,1,1,2,1
15,25,1,13,19,8,2017,1,1,1,24,1,7,15,22,1,5,5,1,1,1,2,27,1,11,15,25,146,1,5,2,3,9,1
26,30,1,15,11,11,2017,2,1,1,27,1,1,26,30,1,15,7,1,1,2,2,25,1,2,26,30,1,15,7,1,1,2,1
30,61,1,10,4,5,2017,1,1,1,22,1,98,30,61,9999,99,9,1,1,9,2,18,1,98,30,61,9999,99,9,1,1,9,1
14,98,1,15,20,7,2017,1,1,1,32,1,98,14,98,1,15,5,1,1,2,2,32,1,11,14,98,1,15,5,2,3,9,1
30,40,1,9,20,4,2017,1,1,1,25,1,98,30,40,1,9,7,1,1,2,2,30,1,11,30,40,1,9,7,2,3,9,1
14,83,16,4,23,4,2017,1,1,1,26,1,98,14,83,10,3,7,1,1,2,2,23,1,98,14,83,16,4,7,1,1,2,1
14,97,4,3,24,2,2017,1,1,1,28,1,4,14,97,32,8,6,1,1,5,2,27,1,2,14,39,1,16,7,1,1,2,1
11,4,45,2,4,12,2017,2,1,1,28,1,98,11,4,7777,1,7,1,1,2,2,25,1,98,11,4,45,2,7,1,1,2,1
19,11,1,5,18,8,2017,1,1,1,26,1,98,19,11,1,5,5,1,1,6,2,23,1,98,19,11,1,5,5,1,1,6,1
27,4,183,5,14,11,2017,1,1,1,25,1,98,27,4,62,3,6,1,1,2,2,22,1,11,27,4,62,3,6,2,3,9,1
20,67,1,14,10,8,2017,1,1,1,25,1,98,20,44,33,1,6,1,1,2,2,32,1,98,20,67,1,14,6,1,1,2,1
15,122,1,14,7,12,2017,1,1,1,25,1,98,15,122,1,14,5,1,1,2,2,23,1,11,15,122,1,14,5,2,3,9,1
5,33,37,4,5,1,2017,1,1,1,23,1,2,5,33,9999,99,7,1,1,9,2,22,1,11,5,33,9999,99,9,2,3,9,1
24,23,1,5,20,10,2017,2,1,1,23,2,2,24,23,74,1,6,1,1,4,2,25,1,98,24,23,1,5,5,1,1,2,1
